A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.003,3.605,3.608
1500,1500,1500,4,0.003,3.477,3.481
1500,1500,1500,4,0.006,3.516,3.522
1500,1500,1500,4,0.003,3.615,3.618
1500,1500,1500,4,0.003,3.722,3.725
1500,1500,1500,4,0.003,3.683,3.686
1500,1500,1500,4,0.003,3.732,3.735
1500,1500,1500,4,0.003,3.690,3.693
1500,1500,1500,4,0.004,3.523,3.527
1500,1500,1500,4,0.004,3.738,3.742
1500,1500,1500,4,0.003,3.742,3.745
1500,1500,1500,4,0.003,3.639,3.642
1500,1500,1500,4,0.003,3.490,3.493
1500,1500,1500,4,0.004,3.736,3.739
1500,1500,1500,4,0.003,3.691,3.694
