A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,4,0.003,3.525,3.528
1500,1500,1500,4,0.003,3.581,3.584
1500,1500,1500,4,0.003,3.492,3.495
1500,1500,1500,4,0.003,3.607,3.610
1500,1500,1500,4,0.004,3.516,3.519
1500,1500,1500,4,0.004,3.733,3.737
1500,1500,1500,4,0.004,3.470,3.474
1500,1500,1500,4,0.004,3.586,3.589
1500,1500,1500,4,0.004,3.781,3.784
1500,1500,1500,4,0.004,3.526,3.529
1500,1500,1500,4,0.003,3.582,3.585
1500,1500,1500,4,0.003,3.675,3.678
1500,1500,1500,4,0.004,3.708,3.712
1500,1500,1500,4,0.003,3.699,3.702
1500,1500,1500,4,0.003,3.799,3.802
