A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,4,0.003,3.514,0.000,3.517
1500,1500,1500,4,0.003,3.549,0.000,3.552
1500,1500,1500,4,0.004,3.657,0.000,3.661
1500,1500,1500,4,0.003,3.603,0.000,3.606
1500,1500,1500,4,0.004,3.531,0.000,3.535
1500,1500,1500,4,0.004,3.795,0.000,3.799
1500,1500,1500,4,0.004,3.658,0.000,3.662
1500,1500,1500,4,0.004,3.571,0.000,3.575
1500,1500,1500,4,0.004,3.600,0.000,3.604
1500,1500,1500,4,0.004,3.579,0.000,3.583
1500,1500,1500,4,0.003,3.728,0.000,3.732
1500,1500,1500,4,0.003,3.729,0.000,3.733
1500,1500,1500,4,0.004,3.633,0.000,3.637
1500,1500,1500,4,0.004,3.743,0.000,3.747
1500,1500,1500,4,0.003,3.690,0.000,3.693
