A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,2,0.004,4.562,0.000,4.566
1500,1500,1500,2,0.005,4.701,0.000,4.706
1500,1500,1500,2,0.005,4.659,0.000,4.664
1500,1500,1500,2,0.005,4.657,0.000,4.661
1500,1500,1500,2,0.005,4.604,0.000,4.609
1500,1500,1500,2,0.005,4.641,0.000,4.645
1500,1500,1500,2,0.005,4.606,0.000,4.611
1500,1500,1500,2,0.005,4.614,0.000,4.619
1500,1500,1500,2,0.005,4.623,0.000,4.627
1500,1500,1500,2,0.005,4.619,0.000,4.623
1500,1500,1500,2,0.005,4.624,0.000,4.629
1500,1500,1500,2,0.005,4.643,0.000,4.648
1500,1500,1500,2,0.005,4.622,0.000,4.626
1500,1500,1500,2,0.005,4.660,0.000,4.665
1500,1500,1500,2,0.005,4.583,0.000,4.588
