A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.004,4.574,4.577
1500,1500,1500,2,0.005,4.719,4.724
1500,1500,1500,2,0.005,4.740,4.745
1500,1500,1500,2,0.005,4.636,4.641
1500,1500,1500,2,0.005,4.677,4.682
1500,1500,1500,2,0.005,4.635,4.640
1500,1500,1500,2,0.005,4.631,4.635
1500,1500,1500,2,0.005,4.636,4.640
1500,1500,1500,2,0.005,4.740,4.744
1500,1500,1500,2,0.005,4.656,4.661
1500,1500,1500,2,0.005,4.596,4.601
1500,1500,1500,2,0.005,4.734,4.739
1500,1500,1500,2,0.005,4.638,4.643
1500,1500,1500,2,0.005,4.611,4.616
1500,1500,1500,2,0.005,4.650,4.654
