A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,2,0.004,4.462,4.466
1500,1500,1500,2,0.005,4.597,4.602
1500,1500,1500,2,0.005,4.606,4.611
1500,1500,1500,2,0.004,4.564,4.568
1500,1500,1500,2,0.004,4.581,4.585
1500,1500,1500,2,0.004,4.611,4.615
1500,1500,1500,2,0.004,4.635,4.639
1500,1500,1500,2,0.004,4.574,4.579
1500,1500,1500,2,0.005,4.506,4.510
1500,1500,1500,2,0.004,4.533,4.537
1500,1500,1500,2,0.005,4.602,4.607
1500,1500,1500,2,0.004,4.604,4.608
1500,1500,1500,2,0.004,4.556,4.560
1500,1500,1500,2,0.004,4.523,4.528
1500,1500,1500,2,0.004,4.646,4.651
