A_rows,A_columns,B_columns,processes,read,dotprod,write,elapsed
1500,1500,1500,8,0.003,3.663,0.000,3.665
1500,1500,1500,8,0.003,3.684,0.000,3.687
1500,1500,1500,8,0.003,3.652,0.000,3.656
1500,1500,1500,8,0.003,3.693,0.000,3.696
1500,1500,1500,8,0.003,3.644,0.000,3.647
1500,1500,1500,8,0.003,3.678,0.000,3.681
1500,1500,1500,8,0.003,3.705,0.000,3.708
1500,1500,1500,8,0.003,3.668,0.000,3.671
1500,1500,1500,8,0.003,3.708,0.000,3.711
1500,1500,1500,8,0.003,3.649,0.000,3.652
1500,1500,1500,8,0.003,3.647,0.000,3.650
1500,1500,1500,8,0.003,3.652,0.000,3.655
1500,1500,1500,8,0.003,3.644,0.000,3.648
1500,1500,1500,8,0.003,3.634,0.000,3.637
1500,1500,1500,8,0.003,3.651,0.000,3.654
