A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.003,3.494,3.497
1500,1500,1500,8,0.003,3.512,3.515
1500,1500,1500,8,0.003,3.506,3.509
1500,1500,1500,8,0.003,3.503,3.506
1500,1500,1500,8,0.003,3.510,3.513
1500,1500,1500,8,0.003,3.481,3.484
1500,1500,1500,8,0.003,3.491,3.494
1500,1500,1500,8,0.003,3.466,3.469
1500,1500,1500,8,0.004,3.481,3.485
1500,1500,1500,8,0.003,3.489,3.492
1500,1500,1500,8,0.003,3.505,3.508
1500,1500,1500,8,0.003,3.485,3.487
1500,1500,1500,8,0.003,3.472,3.475
1500,1500,1500,8,0.003,3.456,3.459
1500,1500,1500,8,0.003,3.478,3.481
