A_rows,A_columns,B_columns,processes,read,dotprod_write,elapsed
1500,1500,1500,8,0.004,3.605,3.609
1500,1500,1500,8,0.003,3.631,3.634
1500,1500,1500,8,0.003,3.610,3.613
1500,1500,1500,8,0.003,3.625,3.629
1500,1500,1500,8,0.003,3.621,3.624
1500,1500,1500,8,0.003,3.605,3.608
1500,1500,1500,8,0.003,3.635,3.638
1500,1500,1500,8,0.003,3.627,3.630
1500,1500,1500,8,0.003,3.702,3.705
1500,1500,1500,8,0.004,3.608,3.612
1500,1500,1500,8,0.003,3.578,3.581
1500,1500,1500,8,0.003,3.596,3.599
1500,1500,1500,8,0.003,3.732,3.735
1500,1500,1500,8,0.003,3.577,3.580
1500,1500,1500,8,0.003,3.603,3.606
